,user,comment,cl_comment,wordlist,freq,sent
174,emma.labad,Express!! Para mi es el de bodas y comuniones,express bodas comuniones,"['express', 'bodas', 'comuniones']","['1', '1', '1']",0.49789225920557484
175,zoilamm7,Esq mas guapa no puedes ser 😍,esq mas guapa puedes ser 😍,"['esq', 'mas', 'guapa', 'puedes', 'ser', '😍']","['1', '1', '1', '1', '1', '1']",0.19200237650051674
176,chikidiabliya,Con el filtro no se aprecia nada lo que te estás poniendo,filtro aprecia poniendo,"['filtro', 'aprecia', 'poniendo']","['1', '1', '1']",0.49789225920557484
177,bealopezmadrid,Maquillada desde el principio (cada dia q pasa la veo mas muñeca de cera),maquillada principio cada dia q pasa veo mas muñeca cera,"['maquillada', 'principio', 'cada', 'dia', 'q', 'pasa', 'veo', 'mas', 'muñeca', 'cera']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0016000399290756642
178,rossy27151969,👏👏👏👏❤️❤️❤️,👏👏👏👏❤️❤️❤️,['👏👏👏👏❤️❤️❤️'],['1'],0.49789225920557484
179,isabelperezsancjez,Menos mal que era exprés.,menos mal exprés,"['menos', 'mal', 'exprés']","['1', '1', '1']",0.015056183679005315
180,helenagrodulfo,Cuéntanos todos los productos que has utilizado. Muchas gracias,cuéntanos productos utilizado muchas gracias,"['cuéntanos', 'productos', 'utilizado', 'muchas', 'gracias']","['1', '1', '1', '1', '1']",0.39012463845002476
181,dori9426,"Eres muy guapa ,pero con tanto morro ,la estás cagando",guapa morro cagando,"['guapa', 'morro', 'cagando']","['1', '1', '1']",0.49789225920557484
182,esther1087,Puedes poner que productos has utilizado?? Me ha encantado el vídeo 😉,puedes poner productos utilizado encantado vídeo 😉,"['puedes', 'poner', 'productos', 'utilizado', 'encantado', 'vídeo', '😉']","['1', '1', '1', '1', '1', '1', '1']",0.6432314186781884
183,annimrabet,Guappa ❤️❤️,guappa ❤️❤️,"['guappa', '❤️❤️']","['1', '1']",0.49789225920557484
184,kristianbjerke7,Milf number one,milf number one,"['milf', 'number', 'one']","['1', '1', '1']",0.49789225920557484
185,yolaandaa_gr,"Esos labios🤦‍♀️.... y esto es maquillaje express  pues el normal,  como será? 😂😂",labios🤦‍♀️ maquillaje express pues normal 😂😂,"['labios🤦\u200d♀️', 'maquillaje', 'express', 'pues', 'normal', '😂😂']","['1', '1', '1', '1', '1', '1']",0.049435291046101726
186,kathy_kcd,La verdad es que no necesitas todo ese maquillaje. Eres muy bonita sin tanto ☺️👍,verdad necesitas maquillaje bonita ☺️👍,"['verdad', 'necesitas', 'maquillaje', 'bonita', '☺️👍']","['1', '1', '1', '1', '1']",0.8631081421483074
187,maygonzalezgonzalez,"Eres bellísima, no te hace falta maquillaje😂😂😍",bellísima hace falta maquillaje😂😂😍,"['bellísima', 'hace', 'falta', 'maquillaje😂😂😍']","['1', '1', '1', '1']",0.1346440376773165
188,anabraunilana,"Pilar , qué has hecho con tu boca ? Estabas más guapa antes ...",pilar hecho boca guapa,"['pilar', 'hecho', 'boca', 'guapa']","['1', '1', '1', '1']",0.2195413527256455
189,luccianipessoto,@pilarrubio Te has hecho algun retoque estetico en la cara ? Se te ve algo diferente pero magistral,hecho algun retoque estetico cara ve diferente magistral,"['hecho', 'algun', 'retoque', 'estetico', 'cara', 've', 'diferente', 'magistral']","['1', '1', '1', '1', '1', '1', '1', '1']",0.02013389524332099
190,monica_gonzalez_makeup,Si es que vales para todo mujer!!!!,si vales mujer,"['si', 'vales', 'mujer']","['1', '1', '1']",0.13848303603833684
191,senna7690,Estas Guapísima 👏👏👏👏👏,guapísima 👏👏👏👏👏,"['guapísima', '👏👏👏👏👏']","['1', '1']",0.49789225920557484
192,ssssshhhhh85,😍😍😍🙌❤️preciosa,😍😍😍🙌❤️preciosa,['😍😍😍🙌❤️preciosa'],['1'],0.8898774711706283
193,juanignacioprz,Tu estás guapa siempre,guapa siempre,"['guapa', 'siempre']","['1', '1']",0.6387765042918215
194,sandramcjb,"Pero si se le nota los 3 kilos de maquillaje que ya tiene encima... Se esta pintando sobre ya pintada, esos labios no es el color natural de una, y los ojos pintados de negro... Y la piel se nota que no es de estar recien levanta de una cama con la cara limpia...",si nota 3 kilos maquillaje encima pintando pintada labios color natural ojos pintados negro piel nota recien levanta cama cara limpia,"['si', 'nota', '3', 'kilos', 'maquillaje', 'encima', 'pintando', 'pintada', 'labios', 'color', 'natural', 'ojos', 'pintados', 'negro', 'piel', 'nota', 'recien', 'levanta', 'cama', 'cara', 'limpia']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.005140961375168325
195,sandrasuscenkooo,No entiendo....pero si ya estabas maquillada....😳,entiendopero si maquillada😳,"['entiendopero', 'si', 'maquillada😳']","['1', '1', '1']",0.3318228626708164
196,mabelacevedo_m,Reboque total,reboque total,"['reboque', 'total']","['1', '1']",0.1933311826096359
197,beagala_yoga,Expres expres…😂cuanto rato y q dificil,expres expres…😂cuanto rato q dificil,"['expres', 'expres…😂cuanto', 'rato', 'q', 'dificil']","['1', '1', '1', '1', '1']",0.20702650798245664
198,zaida.cabrera.777,😍😍😍 guapa,😍😍😍 guapa,"['😍😍😍', 'guapa']","['1', '1']",0.49789225920557484
199,rosaly__sanchez,😍😍😍😍😍,😍😍😍😍😍,['😍😍😍😍😍'],['1'],0.49789225920557484
200,yolandiaz,Pues el desmaquillante no es nada bueno por que sigues con maquillaje jajaja,pues desmaquillante bueno sigues maquillaje jajaja,"['pues', 'desmaquillante', 'bueno', 'sigues', 'maquillaje', 'jajaja']","['1', '1', '1', '1', '1', '1']",0.24115294319023137
201,sctoledano,"Exprés dices?? Jaja, pues lo que yo hago no sé cómo llamarlo.... 😂",exprés dices jaja pues hago sé cómo llamarlo 😂,"['exprés', 'dices', 'jaja', 'pues', 'hago', 'sé', 'cómo', 'llamarlo', '😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0208200464807594
202,mlopezmi_,"Me encanta la combinación, es ideal, pero no pareces tu, entre el cambio de pelo y los retoquitos. Echo de menos a la rokerilla",encanta combinación ideal pareces cambio pelo retoquitos echo menos rokerilla,"['encanta', 'combinación', 'ideal', 'pareces', 'cambio', 'pelo', 'retoquitos', 'echo', 'menos', 'rokerilla']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.597111574304316
203,anmicagu37,Pero si sigue maquillada🤣,si sigue maquillada🤣,"['si', 'sigue', 'maquillada🤣']","['1', '1', '1']",0.2271041157347836
204,carme2208,"Jolin que cambiada estas, pareces de cera, nadie te aconseja para  decirte que o paras o te dedgracias. No lo entiendo  con lo guapa que eras.",jolin cambiada pareces cera nadie aconseja decirte paras dedgracias entiendo guapa,"['jolin', 'cambiada', 'pareces', 'cera', 'nadie', 'aconseja', 'decirte', 'paras', 'dedgracias', 'entiendo', 'guapa']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.003065783718776636
205,valdefuentesalcom,"Spress dice,!!!",spress dice,"['spress', 'dice']","['1', '1']",0.09058687187795857
206,elizabethhonzaga07,😍😍😍😍😍😍😍😍,😍😍😍😍😍😍😍😍,['😍😍😍😍😍😍😍😍'],['1'],0.49789225920557484
207,krista_7305,Todo son buenos comentarios 😂😂 qué bonita es la naturalidad,buenos comentarios 😂😂 bonita naturalidad,"['buenos', 'comentarios', '😂😂', 'bonita', 'naturalidad']","['1', '1', '1', '1', '1']",0.567765678816813
208,lablankina,"Que pena que te estes haciendo tanta cirugia,con lo guapa que eras antes!",pena estes haciendo tanta cirugiacon guapa,"['pena', 'estes', 'haciendo', 'tanta', 'cirugiacon', 'guapa']","['1', '1', '1', '1', '1', '1']",0.2099514562916829
209,mariacorbej,"Pero si ya estabas guapísima antes de maquillarte. En mi el maquillaje no hace milagros. Por cierto, no te pases con los labios que pronto te pareces a la Yola y tu eres guapísima.",si guapísima maquillarte maquillaje hace milagros cierto pases labios pronto pareces yola guapísima,"['si', 'guapísima', 'maquillarte', 'maquillaje', 'hace', 'milagros', 'cierto', 'pases', 'labios', 'pronto', 'pareces', 'yola', 'guapísima']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.10384404788978295
210,malibu__72,No pongas los textos en blanco cuando el fondo también lo es no se puede leer,pongas textos blanco fondo puede leer,"['pongas', 'textos', 'blanco', 'fondo', 'puede', 'leer']","['1', '1', '1', '1', '1', '1']",0.13028706882372404
211,lalita1301,Diosa absoluta,diosa absoluta,"['diosa', 'absoluta']","['1', '1']",0.49789225920557484
212,mercymagdalenamedina,Estas bellísima el rubio te sienta genial bellezón total,bellísima rubio sienta genial bellezón total,"['bellísima', 'rubio', 'sienta', 'genial', 'bellezón', 'total']","['1', '1', '1', '1', '1', '1']",0.6506079499190729
213,ach8ach,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
214,mariaescola.m,Menos mal que es express 😂,menos mal express 😂,"['menos', 'mal', 'express', '😂']","['1', '1', '1', '1']",0.015056183679005315
215,arnarbona,Preciosa,preciosa,['preciosa'],['1'],0.8898774711706283
216,tonimarylis,Impresionante!! 👏,impresionante 👏,"['impresionante', '👏']","['1', '1']",0.8798571459395171
217,templarias,👏,👏,['👏'],['1'],0.49789225920557484
218,alemaneli,Bella,bella,['bella'],['1'],0.49789225920557484
219,rociorosanogarcia,express😂😂😂😂,express😂😂😂😂,['express😂😂😂😂'],['1'],0.49789225920557484
220,vanity_rf32,Eres perfecta por donde te mire ❤️❤️,perfecta mire ❤️❤️,"['perfecta', 'mire', '❤️❤️']","['1', '1', '1']",0.9676940472787012
221,debocalll,"Y esa máscara de Givenchy  y por supuesto los polvos prisma libre de Givenchy , BRUTALES❤️❤️",máscara givenchy supuesto polvos prisma libre givenchy brutales❤️❤️,"['máscara', 'givenchy', 'supuesto', 'polvos', 'prisma', 'libre', 'givenchy', 'brutales❤️❤️']","['1', '2', '1', '1', '1', '1', '1']",0.37061095240048103
222,queenfire222,Sus ojos 😍🔥,ojos 😍🔥,"['ojos', '😍🔥']","['1', '1']",0.4507159826085184
223,julybcn76,Guapísima es poco😍❤️,guapísima poco😍❤️,"['guapísima', 'poco😍❤️']","['1', '1']",0.45550891000676097
224,lilo.juan1979,❤️,❤️,['❤️'],['1'],0.49789225920557484
225,conchi.cs,K productos has usado ???🙏🏼🙏🏼🙏🏼❤️❤️❤️❤️❤️❤️❤️❤️❤️,k productos usado 🙏🏼🙏🏼🙏🏼❤️❤️❤️❤️❤️❤️❤️❤️❤️,"['k', 'productos', 'usado', '🙏🏼🙏🏼🙏🏼❤️❤️❤️❤️❤️❤️❤️❤️❤️']","['1', '1', '1', '1']",0.4164558123146795
226,mariegonzalez.04,Demasiado Filtros,demasiado filtros,"['demasiado', 'filtros']","['1', '1']",0.35325382561744717
227,carlos_nuevo_fuerteventura,"Sinceramente,  creo que eres la mujer más guapa del mundo!😍",sinceramente creo mujer guapa mundo😍,"['sinceramente', 'creo', 'mujer', 'guapa', 'mundo😍']","['1', '1', '1', '1', '1']",0.032537526761203577
228,virgi5719,"Pero vamos a ver,te desmaquillas y estás igual??? Eso como va hacer?",vamos verte desmaquillas igual va hacer,"['vamos', 'verte', 'desmaquillas', 'igual', 'va', 'hacer']","['1', '1', '1', '1', '1', '1']",0.035755061483400075
229,ruby_gemma,Para la edad k tiene esta wapisiiiima la verdad que todos los retoques que tiene la han quedado de lujo es muy guapa el dinero te deja nueva sin arrugas y perfect pues yo tengo 37 pero claro k ya se notan lineas de expresion arruguillas ....... se nota un monton y ella cn 44 años esta mas que lisaaaaa oye k yo la envidiooo si puede pues bien x ella las demas seguiremos con nuestras ojeras y arruguis jajajajajajajjaaj,edad k wapisiiiima verdad retoques quedado lujo guapa dinero deja nueva arrugas perfect pues 37 claro k notan lineas expresion arruguillas nota monton cn 44 años mas lisaaaaa oye k envidiooo si puede pues bien x demas seguiremos ojeras arruguis jajajajajajajjaaj,"['edad', 'k', 'wapisiiiima', 'verdad', 'retoques', 'quedado', 'lujo', 'guapa', 'dinero', 'deja', 'nueva', 'arrugas', 'perfect', 'pues', '37', 'claro', 'k', 'notan', 'lineas', 'expresion', 'arruguillas', 'nota', 'monton', 'cn', '44', 'años', 'mas', 'lisaaaaa', 'oye', 'k', 'envidiooo', 'si', 'puede', 'pues', 'bien', 'x', 'demas', 'seguiremos', 'ojeras', 'arruguis', 'jajajajajajajjaaj']","['1', '3', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",5.368285278858068e-06
230,ainaara2002,Wow😍,wow😍,['wow😍'],['1'],0.49789225920557484
231,irenecuevasalvarez,🤩 IMPRESIONANTE 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻❤️,🤩 impresionante 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻❤️,"['🤩', 'impresionante', '👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻❤️']","['1', '1', '1']",0.8798571459395171
232,cuarteroortiz,Cada día estas más artificial...,cada día artificial,"['cada', 'día', 'artificial']","['1', '1', '1']",0.473803227383205
233,pamcristaldo,Maquillaje express con mas de 15. Etapas? 😂🥹😪😴 Gracias por la sugerencia!,maquillaje express mas 15 etapas 😂🥹😪😴 gracias sugerencia,"['maquillaje', 'express', 'mas', '15', 'etapas', '😂\U0001f979😪😴', 'gracias', 'sugerencia']","['1', '1', '1', '1', '1', '1', '1', '1']",0.3158698282287066
234,soycarmenpe,Viéndote en bucle 🎉,viéndote bucle 🎉,"['viéndote', 'bucle', '🎉']","['1', '1', '1']",0.49789225920557484
235,gladys.alvarenga.9,😍😍😍😍,😍😍😍😍,['😍😍😍😍'],['1'],0.49789225920557484
236,pamcristaldo,Los lábios son naturales? 🧐,lábios naturales 🧐,"['lábios', 'naturales', '🧐']","['1', '1', '1']",0.49789225920557484
237,ingrid_m_j,Tu eres de otro mundo verdad?? Vaya bombón 😍😍😍🙌 cuánta envidia hay por aquí!!!,mundo verdad vaya bombón 😍😍😍🙌 cuánta envidia aquí,"['mundo', 'verdad', 'vaya', 'bombón', '😍😍😍🙌', 'cuánta', 'envidia', 'aquí']","['1', '1', '1', '1', '1', '1', '1', '1']",0.2355652461425671
238,isa_bbiur,Hija tu guapa hasta sin maquillar...me encanta tu maquillaje express algo he aprendido gracias ☺️,hija guapa maquillarme encanta maquillaje express aprendido gracias ☺️,"['hija', 'guapa', 'maquillarme', 'encanta', 'maquillaje', 'express', 'aprendido', 'gracias', '☺️']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.7955345106506752
239,marissssssssssssssssssssssss,"Estás muy guapa, pero los labios un pelín menos gruesos...mucho mejor y más natural...",guapa labios pelín menos gruesosmucho mejor natural,"['guapa', 'labios', 'pelín', 'menos', 'gruesosmucho', 'mejor', 'natural']","['1', '1', '1', '1', '1', '1', '1']",0.43331957800244186
240,molerocastellano,Parece hasta mayor con tanta cirugía 😣.,parece mayor tanta cirugía 😣,"['parece', 'mayor', 'tanta', 'cirugía', '😣']","['1', '1', '1', '1', '1']",0.3070984548658235
241,cycling_mammyfit,Express… 😂🤣😂 y tan natural… 🙌🙌🙌😂😂😂😂😂😂😂😂,express… 😂🤣😂 tan natural… 🙌🙌🙌😂😂😂😂😂😂😂😂,"['express…', '😂🤣😂', 'tan', 'natural…', '🙌🙌🙌😂😂😂😂😂😂😂😂']","['1', '1', '1', '1', '1']",0.4062940383833338
242,manuelgomezbarcia,"No hace falta, tu bellezq deslumbra por si sola.",hace falta bellezq deslumbra si sola,"['hace', 'falta', 'bellezq', 'deslumbra', 'si', 'sola']","['1', '1', '1', '1', '1', '1']",0.038026848918873514
243,jimenezmariadoloresmartinez,"No te hacía falta retocar tus los labios, los tenías preciosos, un retoque innecesario",hacía falta retocar labios preciosos retoque innecesario,"['hacía', 'falta', 'retocar', 'labios', 'preciosos', 'retoque', 'innecesario']","['1', '1', '1', '1', '1', '1', '1']",0.10712831223580578
244,skinbeauty_farnaz,👏👏👏👏👏love your skin❤❤❤,👏👏👏👏👏love your skin❤❤❤,"['👏👏👏👏👏love', 'your', 'skin❤❤❤']","['1', '1', '1']",0.49789225920557484
245,charkito77,Estss ideal pero llevas tantos filtros en el video que no se aprecia lo que te pones. Más realidad en las imagenes por favor n,estss ideal llevas tantos filtros video aprecia pones realidad imagenes favor n,"['estss', 'ideal', 'llevas', 'tantos', 'filtros', 'video', 'aprecia', 'pones', 'realidad', 'imagenes', 'favor', 'n']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.319267849072796
246,marocar77hotmailcom,Los comesticos son del Mercadona..,comesticos mercadona,"['comesticos', 'mercadona']","['1', '1']",0.49789225920557484
247,ivaaaansk,No puedo con esa mirada,puedo mirada,"['puedo', 'mirada']","['1', '1']",0.48305456856470536
248,lauraraty1,Qué serum usas Pilar??,serum usas pilar,"['serum', 'usas', 'pilar']","['1', '1', '1']",0.49789225920557484
249,lauramarinovicmuse,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
250,3titesa,"😂😂😂😂, y llevas maquillaje permanente ???",😂😂😂😂 llevas maquillaje permanente,"['😂😂😂😂', 'llevas', 'maquillaje', 'permanente']","['1', '1', '1', '1']",0.49789225920557484
251,verito3.0,Muy natural la limpieza de cara 😂😂😂..no se te cae ni una pestaña ni el filtro..,natural limpieza cara 😂😂😂no cae pestaña filtro,"['natural', 'limpieza', 'cara', '😂😂😂no', 'cae', 'pestaña', 'filtro']","['1', '1', '1', '1', '1', '1', '1']",0.05816748772105339
252,yucelmolero,"Pero si desde que empezaste el vídeo ya estabas maquillada, hasta los ojos hechos",si empezaste vídeo maquillada ojos hechos,"['si', 'empezaste', 'vídeo', 'maquillada', 'ojos', 'hechos']","['1', '1', '1', '1', '1', '1']",0.29125445398133826
253,nubetierraluna,💯❤,💯❤,['💯❤'],['1'],0.49789225920557484
254,nymab,@tl_tiffany 这素颜可不比带妆顶多了,,[],[],0.49789225920557484
255,mabelguardia36780,Siempre estás preciosa😍,siempre preciosa😍,"['siempre', 'preciosa😍']","['1', '1']",0.9351105020960241
256,maribel__gt,"La verdad es que antes era más bella, se nota ahora lo artificial en los labios, la nariz, etc",verdad bella nota ahora artificial labios nariz etc,"['verdad', 'bella', 'nota', 'ahora', 'artificial', 'labios', 'nariz', 'etc']","['1', '1', '1', '1', '1', '1', '1', '1']",0.08935235375592761
257,maidy_25,"Bua q rabia me da, filtros,maquillaje ojos,labios, ni un solo poro ,joder q manera de tomarle el pelo a la gente ,(exprés si estas retocada hasta las pestañas ) 👏👏👏",bua q rabia da filtrosmaquillaje ojoslabios solo poro joder q manera tomarle pelo gente exprés si retocada pestañas 👏👏👏,"['bua', 'q', 'rabia', 'da', 'filtrosmaquillaje', 'ojoslabios', 'solo', 'poro', 'joder', 'q', 'manera', 'tomarle', 'pelo', 'gente', 'exprés', 'si', 'retocada', 'pestañas', '👏👏👏']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.010750209640521542
258,loreyami,Que envidiosa la gente! Si no os gusta para que lo veis? Guapísima Pilar😍,envidiosa gente si gusta veis guapísima pilar😍,"['envidiosa', 'gente', 'si', 'gusta', 'veis', 'guapísima', 'pilar😍']","['1', '1', '1', '1', '1', '1', '1']",0.16681347051801174
259,lamarquesadelpotet,Los potingues?? 🤣🤣🤣 . Me pongo yo todo eso y parezco una yonki 🤪🤪🤪,potingues 🤣🤣🤣 pongo parezco yonki 🤪🤪🤪,"['potingues', '🤣🤣🤣', 'pongo', 'parezco', 'yonki', '🤪🤪🤪']","['1', '1', '1', '1', '1', '1']",0.49789225920557484
260,isamatacorrales,👏,👏,['👏'],['1'],0.49789225920557484
261,mdemesaycdecocina,😍😍😍😍😍,😍😍😍😍😍,['😍😍😍😍😍'],['1'],0.49789225920557484
262,teresinbf,"Me gustaba más la Pilar Rubio genuina, que esta cara sin personalidad ni encanto 😮",gustaba pilar rubio genuina cara personalidad encanto 😮,"['gustaba', 'pilar', 'rubio', 'genuina', 'cara', 'personalidad', 'encanto', '😮']","['1', '1', '1', '1', '1', '1', '1', '1']",0.36235778764583987
263,narcissaatelier,"Era  muy guapa, que cambios la hacen artificial",guapa cambios hacen artificial,"['guapa', 'cambios', 'hacen', 'artificial']","['1', '1', '1', '1']",0.5061422611448619
264,izaskun_buelta,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,['🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰'],['1'],0.49789225920557484
265,boludaespi,Creo que sin tanto maquillaje eres preciosa,creo maquillaje preciosa,"['creo', 'maquillaje', 'preciosa']","['1', '1', '1']",0.7840850190060564
266,mremisgomez,Madre que eapisima eres😍,madre eapisima eres😍,"['madre', 'eapisima', 'eres😍']","['1', '1', '1']",0.12421235234243251
267,araceli_ar28,"Lo de maquillaje expréss, es por qué va a cámara rápida no? Has utilizado 200 brochas, 50 tipos diferentes de cremas maquillaje polvos , vamos que he perdido la cuenta jajajaja",maquillaje expréss va cámara rápida utilizado 200 brochas 50 tipos diferentes cremas maquillaje polvos vamos perdido cuenta jajajaja,"['maquillaje', 'expréss', 'va', 'cámara', 'rápida', 'utilizado', '200', 'brochas', '50', 'tipos', 'diferentes', 'cremas', 'maquillaje', 'polvos', 'vamos', 'perdido', 'cuenta', 'jajajaja']","['2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.010085289368266673
268,orbra_2012,Eso es express? 😮Madre Mía Pilar hija pero si eres un clon ya de nuestra belleza Irrepetible Sara Carbonero🥺si creía que era ella pero en serio Sara tiene una boca Preciosa y natural,express 😮madre pilar hija si clon belleza irrepetible sara carbonero🥺si creía serio sara boca preciosa natural,"['express', '😮madre', 'pilar', 'hija', 'si', 'clon', 'belleza', 'irrepetible', 'sara', 'carbonero🥺si', 'creía', 'serio', 'sara', 'boca', 'preciosa', 'natural']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1']",0.35135453097345715
269,mama_y_mas,Los labios parecen dos salchichas 😂😂 que horror,labios parecen dos salchichas 😂😂 horror,"['labios', 'parecen', 'dos', 'salchichas', '😂😂', 'horror']","['1', '1', '1', '1', '1', '1']",0.11506094671208897
270,mardav_00,🤷‍♀️🤷‍♀️🤷‍♀️ q necesidad de retocarte tanto la cara 🥺🥺😪,🤷‍♀️🤷‍♀️🤷‍♀️ q necesidad retocarte cara 🥺🥺😪,"['🤷\u200d♀️🤷\u200d♀️🤷\u200d♀️', 'q', 'necesidad', 'retocarte', 'cara', '🥺🥺😪']","['1', '1', '1', '1', '1', '1']",0.11790583269404899
271,mariajesusmartinramirez,Perfecto te queda 😍👏,perfecto queda 😍👏,"['perfecto', 'queda', '😍👏']","['1', '1', '1']",0.9009831551068245
272,besenlor1,😍😍😍😍,😍😍😍😍,['😍😍😍😍'],['1'],0.49789225920557484
273,luzzdelunass,@pilarrubio eres maravillosa!! Nos podrías decir que auto bronceador de pones y cómo te lo aplicas??? Muchísimas gracias!!!!!😘😘😘,maravillosa podrías decir auto bronceador pones cómo aplicas muchísimas gracias😘😘😘,"['maravillosa', 'podrías', 'decir', 'auto', 'bronceador', 'pones', 'cómo', 'aplicas', 'muchísimas', 'gracias😘😘😘']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.6940467107554743
274,mariared93,Maquillaje express???🤣🤣🤣🤣ya te enseñaré yo lo q es maquillaje express 🤣🤣🤣🤣…agua micelar con los ojos pintado y los labios😭😭😭😭o estas tatuada d labios y ojos…esto pa reventarrrr,maquillaje express🤣🤣🤣🤣ya enseñaré q maquillaje express 🤣🤣🤣🤣…agua micelar ojos pintado labios😭😭😭😭o tatuada d labios ojos…esto pa reventarrrr,"['maquillaje', 'express🤣🤣🤣🤣ya', 'enseñaré', 'q', 'maquillaje', 'express', '🤣🤣🤣🤣…agua', 'micelar', 'ojos', 'pintado', 'labios😭😭😭😭o', 'tatuada', 'd', 'labios', 'ojos…esto', 'pa', 'reventarrrr']","['2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.043064356207562826
275,eva_gs_84,Exprés dice 😂😂😂,exprés dice 😂😂😂,"['exprés', 'dice', '😂😂😂']","['1', '1', '1']",0.09058687187795857
276,ti_ti2464,Si no fueran los retoques y  como Yo,si retoques,"['si', 'retoques']","['1', '1']",0.3318228626708164
277,marienmacias,Y que color de pelo tienes ahora?,color pelo ahora,"['color', 'pelo', 'ahora']","['1', '1', '1']",0.049282709341086
278,nievesbosque,O pre- tatuada...🤷,pre tatuada🤷,"['pre', 'tatuada🤷']","['1', '1']",0.49789225920557484
279,marienmacias,🙌l❤️,🙌l❤️,['🙌l❤️'],['1'],0.49789225920557484
280,al8xe,Vaya cara! Eres una muñeca de guapa😍,vaya cara muñeca guapa😍,"['vaya', 'cara', 'muñeca', 'guapa😍']","['1', '1', '1', '1']",0.06404987845800059
281,myri_1979,😍,😍,['😍'],['1'],0.49789225920557484
282,pilarrubioisrock,Me encantaaaaaa,encantaaaaaa,['encantaaaaaa'],['1'],0.49789225920557484
283,tulita63,Que hocico te has puesto!!!😱,hocico puesto😱,"['hocico', 'puesto😱']","['1', '1']",0.14662522025094157
284,maite.montemayorm,@ireneolmedo81 ojo a su cara sin pintar jajajajaajajajaj ni yo con mi mejor maquillaje 😂,ojo cara pintar jajajajaajajajaj mejor maquillaje 😂,"['ojo', 'cara', 'pintar', 'jajajajaajajajaj', 'mejor', 'maquillaje', '😂']","['1', '1', '1', '1', '1', '1', '1']",0.18685437369921093
285,mariajimeno9,"Así me maquillaría yo para una boda jeje , estás perfecta desde el inicio . Me encanta el color del pelo",así maquillaría boda jeje perfecta inicio encanta color pelo,"['así', 'maquillaría', 'boda', 'jeje', 'perfecta', 'inicio', 'encanta', 'color', 'pelo']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.9428923482878613
